,Company,Job Title,Location,Job Type,Experience level,Salary,Requirment of the company 
2038,Cameo,Analytics Engineer,REMOTE,Full Time,Senior-level,105000.0,"A/B testing,BigQuery,Computer Science,Data analysis,Data pipelines,Data Warehousing"
2039,"Intellum, Inc.",AI Product Manager,REMOTE,Full Time,Mid-level,51000.0,"APIs,Computer Science,Consulting,Data analysis,Engineering,Machine Learning"
2040,"6sense Insights, Inc.",Data Scientist,India,Full Time,Senior-level,129000.0,"APIs,Big Data,Data visualization,Engineering,Hadoop,Kibana"
2041,dentsu international,Data Engineer,United States,Full Time,Senior-level,78000.0,"Architecture,Azure,BigQuery,Computer Science,Data management,Data Warehousing"
2042,DreamBox Learning,Analytics Engineer (Remote),REMOTE,Full Time,Senior-level,82000.0,"Computer Science,Data Analytics,Data governance,Data pipelines,Data warehouse,Engineering"
2043,STEMBoard,Data Manager,United States,Full Time,Mid-level,77000.0,"APIs,Architecture,Data Analytics,Data management,Data quality,Engineering"
2044,Bosch Group,Robotics Software Developer (multiple positions) - [BGSW],Poland,Full Time,Senior-level,62000.0,"Architecture,CI/CD,Docker,Engineering,Git,Lidar"
2045,Sia Partners,Machine Learning Engineer,Netherlands,Full Time,Entry-level,30000.0,"Ansible,APIs,Architecture,AWS,Azure,Computer Science"
2046,Notion,Data Scientist, CALIFORNIA; NEW YORK CITY;,Full Time,Senior-level,160000.0,"Engineering,Python,R,SQL,Statistics"
2047,harrison.ai,Machine Learning Engineer,Australia,Full Time,Senior-level,131000.0,"Agile,Classification,Computer Vision,Deep Learning,Engineering,Machine Learning"
2048,Bosch Group,Research Engineer Life Science - Molecular Diagnostic Assay Development and Automation (f/m/div.),Germany,Full Time,Senior-level,105000.0,"Biology,GitHub,PhD,Research,Spark"
2049,MediBuddy,Data Scientist,India,Full Time,Senior-level,129000.0,"CX,Deep Learning,Engineering,Keras,Machine Learning,ML models"
2050,Hello Heart,BI Developer,Israel,Full Time,Senior-level,55000.0,"Agile,Architecture,AWS,Azure,Business Intelligence,Data Analytics"
2051,Software Mind,Data Engineer,Poland,Full Time,Senior-level,62000.0,"Agile,Data quality,Data visualization,MySQL,Power BI,Python"
2052,Publicis Groupe,Digital Data Specialist,Colombia,Full Time,Entry-level,70000.0,"Excel,Power BI,Spark,Tableau"
2053,Robinhood,"Director, Artificial Intelligence and Machine Learning", CA OR NEW YORK CITY,Full Time,Executive-level,81000.0,"Engineering,Finance,FinTech,Kafka,LLMs,Machine Learning"
2054,Bosch Group,"Research Engineer for Design, Simulation and Signal Processing Concepts for MEMS Sensors and Actuators (f/m/div.)",Germany,Full Time,Senior-level,105000.0,"Computer Science,Engineering,GitHub,Machine Learning,Mathematics,Matlab"
2055,"Glooko, Inc.",Data Analyst,REMOTE,Full Time,Senior-level,92000.0,"Agile,APIs,Business Intelligence,Computer Science,Data Analytics,Data visualization"
2056,Vericast,Data Scientist,United States,Full Time,Senior-level,160000.0,"Big Data,Computer Science,Engineering,Machine Learning,Mathematics,Privacy"
2057,matchpoint solutions,ETL (Spark/Scala) Team Lead - Remote,United States,Full Time,Senior-level,62000.0,"Data quality,ETL,Finance,Hadoop,HDFS,Linux"
2058,Hitachi Solutions,Data Modeler,Canada,Full Time,Senior-level,135000.0,"APIs,AWS,Azure,Big Data,Databricks,Data pipelines"
2059,Zynga,Senior Software Engineer - Applied AI,Canada,Full Time,Senior-level,69000.0,"Computer Science,Engineering,JavaScript,Machine Learning,Python,TypeScript"
2060,Bosch Group,Application Infrastructure Consulting (Aic) - 22662 - 22663,Brazil,Full Time,Not-Specified,50000.0,"Architecture,Computer Science,Consulting,Industrial,Security"
2061,Aryng,Data Engineer,REMOTE,Full Time,Mid-level,73000.0,"Airflow,AWS,Azure,BigQuery,Computer Science,Consulting"
2062,Ember,Data Analyst,Thailand,Full Time,Mid-level,65000.0,"Agile,Excel,Python,R,Research"
2063,Media.Monks,Data Manager,NEW DELHI,Full Time,Senior-level,77000.0,"CAD,Pipelines"
2064,Enterpret,ML Engineer,REMOTE,Full Time,Senior-level,131000.0,"Deep Learning,Engineering,Linear algebra,Machine Learning,NLP,Open Source"
2065,Planet Labs Inc.,Data Scientist,REMOTE,Full Time,Senior-level,129000.0,"Classification,Deep Learning,Engineering,Git,Lidar,Linux"
2066,ARCHIMED,BI Developer,United States,Full Time,Mid-level,56000.0,"Computer Science,Consulting,Engineering,Power BI,Python,SQL"
2067,Addepar,Data Analyst,Uganda,Full Time,Mid-level,65000.0,"Data analysis,Data management,DataOps,Engineering,Finance,FinTech"
2068,Signal Group,Data Scientist,Greece,Full Time,Mid-level,60000.0,"Architecture,Business Analytics,Classification,Clustering,Computer Science,Data analysis"
2069,Appnovation Technologies,Senior Data Analytics Engineer (Contractor),United Kingdom,Full Time,Senior-level,110000.0,"Big Data,BigQuery,Business Intelligence,Data Analytics,Data governance,Dataproc"
2070,Intercom,"Engineering Manager, Machine Learning Team",Ireland,Full Time,Senior-level,62000.0,"Architecture,AWS,Bayesian,Clustering,Computer Science,Deep Learning"
2071,Visa,Data Engineer,India,Full Time,Senior-level,55000.0,"Agile,Big Data,Clustering,Computer Science,Data governance,Data Mining"
2072,AFRY,Data Analyst,Sweden,Full Time,Entry-level,48000.0,"AWS,Azure,Computer Science,Data Mining,Data visualization,Engineering"
2073,Builder.ai,Technical Lead - Data Science,United Kingdom,Full Time,Mid-level,51000.0,"Computer Science,Deep Learning,Engineering,Finance,Machine Learning,PhD"
2074,iOLAP,Data Engineer,REMOTE,Full Time,Senior-level,115000.0,"Agile,Architecture,AWS,Azure,Consulting,DevOps"
2075,Meritis,Data Scientist,France,Full Time,Not-Specified,92000.0,"Architecture,Big Data,Engineering,Finance"
2076,TripAdvisor,Machine Learning Scientist II,Morocco,Full Time,Senior-level,170000.0,"Big Data,Computer Science,CX,Deep Learning,Engineering,ETL"
2078,PSI CRO,Data Manager,REMOTE,Full Time,Not-Specified,56000.0,"Data management,Testing"
2079,Synechron,Data Engineer,Switzerland,Full Time,Not-Specified,96000.0,"Azure,Banking,Blockchain,Consulting,Consulting firm,Engineering"
2081,HolonIQ,Data Scientist,Sri Lanka,Full Time,Mid-level,60000.0,"APIs,Computer Science,Data Mining,Data visualization,Deep Learning,GPT"
2082,MongoDB,Data Engineer,NEW YORK CITY,Full Time,Senior-level,115000.0,"Airflow,Arrow,Athena,Avro,AWS,Azkaban"
2083,SOMFY Group,Data Analyst,France,Internship,Entry-level,0.0,"Data management,Data quality,R,R&D,Testing"
2084,Bosch Group,Senior Embedded Software Engineer Base SW (POSIX) - Off-Road Robotics Core Team,Poland,Full Time,Senior-level,62000.0,"APIs,Architecture,C++,CI/CD,Computer Science,Docker"
2086,NT Concepts,Data Engineer,Latvia,Full Time,Senior-level,115000.0,"Agile,DataOps,Data pipelines,Deep Learning,Engineering,ETL"
2087,MediBuddy,Data Scientist,India,Full Time,Senior-level,129000.0,"CX,Deep Learning,Engineering,Keras,Machine Learning,ML models"
2088,OKX,"Senior Data Product Manager, Trading Experience",Singapore,Full Time,Senior-level,55000.0,"Agile,Blockchain,Computer Science,Crypto,Data analysis,Data Analytics"
2089,Informa Group Plc.,"Senior Analyst, Project Management & Data Analytics",Malaysia,Full Time,Senior-level,55000.0,"Agile,Computer Science,Data analysis,Data Analytics,Data governance,Data management"
2090,esure Group,Data Scientist,United Kingdom,Full Time,Senior-level,62000.0,"A/B testing,APIs,Databricks,Data pipelines,Git,Machine Learning"
2091,Aryng,Data Engineer,REMOTE,Full Time,Mid-level,73000.0,"Airflow,AWS,Azure,BigQuery,Computer Science,Consulting"
2092,StubHub,Data Analyst,NEW YORK CITY,Full Time,Senior-level,110000.0,"A/B testing,Agile,Causal inference,KPIs,Python,R"
2093,Planet Labs Inc.,"Software Engineer, Machine Learning Infrastructure",REMOTE,Full Time,Senior-level,62000.0,"Architecture,CI/CD,Classification,Computer Science,Deep Learning,Docker"
2094,Gympass,Staff Data Analytics | Global Analytics,Brazil,Full Time,Senior-level,55000.0,"Data Analytics,Data visualization,Metabase,Power BI,Privacy,SQL"
2095,TripAdvisor,Machine Learning Scientist I - Experiences, PORTUGAL.,Full Time,Senior-level,129000.0,"AWS,Big Data,Computer Science,Computer Vision,Engineering,Kubernetes"
2097,Second Spectrum,Football Data Specialist,REMOTE,Full Time,Entry-level,70000.0,"Engineering,Machine Learning"
2098,Version 1,Data Architect,REMOTE,Full Time,Senior-level,135000.0,"Architecture,Athena,AWS,Azure,Consulting,Data Analytics"
2099,TIKTAL,ChatGPT Consultant,REMOTE,Full Time,Mid-level,40000.0,"ChatGPT,Conversational AI,GPT,Machine Learning,NLP,NLTK"
2100,Stripe,"Software Engineer, Data Platform",Canada,Full Time,Senior-level,69000.0,"Architecture,CX,Data pipelines,Distributed Systems,Engineering,Flink"
2101,Publicis Groupe,Data Analyst,Malaysia,Full Time,Entry-level,48000.0,"Architecture,BigQuery,Consulting,Data analysis,Data management,Data Studio"
2102,Sportradar,Junior SW Developer with NLP knowledge,Greece,Full Time,Entry-level,39000.0,"APIs,Computer Science,DevOps,Elasticsearch,Elixir,Linux"
2103,SIXT,Data Scientist,India,Full Time,Senior-level,129000.0,"Agile,Architecture,CX,Data Analytics,DevOps,Engineering"
2104,Acolad,Data Analyst,France,Full Time,Mid-level,73000.0,"Architecture,Oracle,Power BI,Qlik,Snowflake,SQL"
2105,PlayStation Global,Data Analyst,United Kingdom,Full Time,Senior-level,92000.0,"Agile,Data analysis,Data Analytics,Engineering,Mathematics,Power BI"
2107,Publicis Groupe,Data Architect,United States,Full Time,Senior-level,135000.0,"Agile,Architecture,Classification,Computer Science,Data governance,Data management"
2108,Visa,Big Data,United States,Full Time,Senior-level,69000.0,"Architecture,Big Data,Hadoop,HDFS,Linux,Machine Learning"
2109,Interpublic Group,Data Analyst,United States,Full Time,Senior-level,92000.0,"Data analysis,Data quality,Excel"
2110,JUMO,BI Developer,South Africa,Full Time,Entry-level,30000.0,"Airflow,AWS,Business Intelligence,Data analysis,Excel,Finance"
2111,Unifonic,Data Engineer,Egypt,Full Time,Senior-level,115000.0,"Architecture,Big Data,Data management,Data warehouse,ELT,Engineering"
2112,Kaizen Gaming,Machine Learning Product Owner,Greece,Full Time,Executive-level,73000.0,"Agile,Architecture,Data analysis,Engineering,Machine Learning,Privacy"
2116,Doctrine,Senior Machine Learning in NLP (Productivity),France,Full Time,Senior-level,62000.0,"BERT,Classification,Deep Learning,Engineering,GitHub,LLMs"
2118,Amplifi Capital,Data Scientist,India,Full Time,Entry-level,40000.0,"Data pipelines,Engineering,Feature engineering,Finance,FinTech,Machine Learning"
2119,Picsart,"Senior JavaScript Engineer, AI Tools",Armenia,Full Time,Senior-level,49000.0,"JavaScript,Mathematics,Privacy,React,Testing,TypeScript"
2120,Zeals,Data Engineer,REMOTE,Full Time,Senior-level,115000.0,"Airflow,Architecture,BigQuery,Chatbots,CI/CD,Data governance"
2121,Pipedrive,Data Analyst,Estonia,Full Time,Entry-level,48000.0,"DataOps,Data visualization,Data warehouse,Engineering,KPIs,Privacy"
2122,Publicis Groupe,Vice President,United States,Full Time,Executive-level,81000.0,"Agile,AWS,Computer Science,Data analysis,Data visualization,Machine Learning"
2123,Tesco Bengaluru,Data Scientist,India,Full Time,Mid-level,60000.0,"Agile,Architecture,Big Data,Computer Vision,Engineering,Hadoop"
2124,Health at Scale,Data Analyst,United States,Full Time,Not-Specified,80000.0,"Computer Science,Data analysis,Machine Learning,Python,SQL"
2125,Gapstars,Python Engineer,Sri Lanka,Full Time,Mid-level,73000.0,"Agile,AWS,Computer Science,Databricks,Data pipelines,Data quality"
2126,Housecall Pro,Data Operations Specialist,United States,Full Time,Senior-level,50000.0,"DataOps,Engineering,Privacy"
2127,Verily,"Product Manager, Research - AI/ML & Data Science",Israel,Full Time,Senior-level,55000.0,"Engineering,Finance,Machine Learning,Privacy,R,R&D"
2128,Publicis Groupe,Data Analyst,Malaysia,Full Time,Executive-level,80000.0,"Architecture,BigQuery,Consulting,Data analysis,Data Studio,Data visualization"
2129,Dun & Bradstreet,Data Manager,DARMSTADT - GERMANY,Full Time,Senior-level,77000.0,"Consulting,Excel,Privacy"
2130,Benson Hill,Data Engineer,Monaco,Full Time,Mid-level,73000.0,"Agile,AWS,Big Data,Biology,Computer Science,Data pipelines"
2131,Amazon.com,Applied Scientist,United States,Full Time,Senior-level,136000.0,"ASR,AWS,Computer Vision,Data Mining,Machine Learning,PhD"
2132,SOPHiA GENETICS,Data Engineer,Switzerland,Full Time,Mid-level,73000.0,"Architecture,Big Data,Biology,Computer Science,Data Analytics,DevOps"
2133,Nets,Data Scientist,Denmark,Full Time,Not-Specified,92000.0,"AWS,Azure,Banking,Computer Science,Databricks,FinTech"
2134,Energy Aspects Ltd,Data Engineer,Greece,Full Time,Mid-level,73000.0,"Agile,Airflow,Ansible,APIs,AWS,Azure"
2135,Publicis Groupe,Data Analyst,Malaysia,Full Time,Entry-level,48000.0,"Architecture,BigQuery,Consulting,Data analysis,Data Studio,Data visualization"
2136,"Scientific Systems Company, Inc.",Principal/Lead Software Engineer - Autonomy Products,United States,Full Time,Senior-level,69000.0,"Agile,CI/CD,DevOps,Engineering,Machine Learning,Pipelines"
2137,Argyle,Data Quality Team Lead,REMOTE,Full Time,Senior-level,70000.0,"APIs,Data quality,Data strategy,Engineering,KPIs,R"
2138,Publicis Groupe,Data Scientist,United States,Full Time,Senior-level,129000.0,"Agile,AWS,Clustering,Computer Science,Data Mining,Data visualization"
2139,NBCUniversal,Program Management Data Analytics Internships  Academic Year,United States,Internship,Entry-level,0.0,"Business Analytics,Computer Science,Data Analytics,Data visualization,Excel,Metabase"
2140,NBCUniversal,Data Science & Analytics Internships  Academic Year,United States,Internship,Entry-level,0.0,"AWS,Data analysis,Databricks,Data pipelines,Data visualization,Julia"
2141,lastminute.com,Data Engineer,Switzerland,Full Time,Senior-level,115000.0,"Airflow,AWS,Big Data,BigQuery,Data pipelines,Data quality"
2142,Ariadne,Data Scientist,Germany,Full Time,Mid-level,60000.0,"Clustering,Computer Science,Consulting,Data analysis,EDA,Engineering"
2143,Block,Data Engineer,United States,Full Time,Senior-level,129000.0,"Airflow,Architecture,AWS,Banking,BigQuery,Blockchain"
2144,Snyk,Senior Analytics Engineer,REMOTE,Full Time,Senior-level,110000.0,"Git,Security,SQL"
2145,Block,Machine Learning Engineer,United States,Full Time,Senior-level,172000.0,"A/B testing,AWS,Banking,Blockchain,Computer Science,Crypto"
2146,Technicolor Creative Studios,Data Engineer,India,Full Time,Senior-level,115000.0,"Architecture,Azure,Data analysis,Databricks,Data management,Data pipelines"
2147,Airbnb,Data Scientist,United States,Full Time,Senior-level,185000.0,"Data analysis,Engineering,Machine Learning,ML models,PhD,Python"
2148,Family Zone,Data Analyst,Australia,Full Time,Senior-level,92000.0,"Big Data,BigQuery,Data Warehousing,Engineering,Security,Snowflake"
2149,So Energy,Data Analyst,United Kingdom,Full Time,Mid-level,65000.0,"Agile,Data analysis,Finance,GCP,Google Cloud,Looker"
2150,Version 1,Data Analyst,United Kingdom,Full Time,Senior-level,92000.0,"AWS,Consulting,Data Warehousing,Engineering,ETL,Hadoop"
2151,Western Digital,Data Analyst,Israel,Full Time,Senior-level,92000.0,"Data analysis,Data visualization,EDA,Engineering,Industrial,Mathematics"
2152,EcoVadis,Data Management Intern (12 months Internship),Mauritius,Internship,Entry-level,0.0,"Classification,Data management,Excel,Research"
2153,Interpath Advisory,BI Developer,United Kingdom,Full Time,Mid-level,51000.0,"APIs,Azure,Big Data,CI/CD,Data analysis,Data governance"
2154,CI&T,Data Developer,Brazil,Full Time,Senior-level,55000.0,"AWS,CI/CD,Data quality,Kanban,Pipelines,Python"
2156,Colliers International EMEA,Data Analyst,Poland,Full Time,Entry-level,48000.0,"Data analysis,Excel,Power BI,R,Research"
2157,Publicis Groupe,"Director of Delivery, Data Operations",United States,Full Time,Executive-level,81000.0,"Agile,Architecture,DataOps,Excel,Jira,Mathematics"
2158,360dialog GmbH,Data Scientist,REMOTE,Full Time,Mid-level,60000.0,"APIs,Clustering,Databricks,Data Mining,Data pipelines,Machine Learning"
2159,Samsung Research America,"Senior Staff Data Science Engineer, AI and MLOps",Canada,Full Time,Senior-level,177000.0,"A/B testing,Airflow,AWS,Azure,Big Data,Computer Science"
2160,Experian,Especialista Machine Learning,Brazil,Full Time,Entry-level,31000.0,"AWS,CI/CD,Docker,Engineering,GCP,Git"
2161,Energy Aspects Ltd,Data Analyst,United Kingdom,Full Time,Mid-level,65000.0,"AWS,Finance,Flask,GCP,Google Cloud,Pandas"
2162,Qontigo,Analytics Engineering Manager,United States,Full Time,Mid-level,56000.0,"Agile,Azure,CX,Engineering,GitHub,Jira"
2163,Katalon,"Director, Data Analytics",Viet Nam,Full Time,Executive-level,65000.0,"Agile,Business Intelligence,Data Analytics,Data visualization,DevOps,Engineering"
2164,Biztory,BE | Analytics Engineer,Belgium,Full Time,Mid-level,73000.0,"Data Analytics,ELT,Engineering,ETL,Pipelines,Python"
2165,Cermati.com,Data Scientist,Indonesia,Full Time,Senior-level,129000.0,"Banking,Big Data,BigQuery,Data analysis,Economics,Engineering"
2166,EX2 Outcoding,Strategic Data Analytics Analyst,REMOTE,Full Time,Mid-level,40000.0,"Computer Science,Data Analytics,Data Mining,Economics,ETL,Excel"
2169,Moro Tech,Machine Learning Engineer,Greece,Full Time,Mid-level,74000.0,"Agile,AWS,BERT,Classification,Computer Science,Consulting"
2170,Diligent Corporation,Data Scientist,Hungary,Full Time,Senior-level,129000.0,"APIs,Architecture,AWS,Data analysis,Data Mining,Django"
2171,Algorhythm,Data Management consultant,THUISWERK,Full Time,Mid-level,56000.0,"AWS,Azure,Databricks,Data governance,Data management,Data quality"
2172,Publicis Groupe,Data Engineer,United States,Full Time,Senior-level,115000.0,"Computer Science,Data analysis,Data Analytics,Engineering,ETL,Privacy"
